proteome_id,organism,accession_id,tax_id
UP000107684,Infectious laryngotracheitis virus (ILTV) (Gallid herpesvirus 1),G8HKF6,10386
UP000326551,Equid alphaherpesvirus 8,A0A2K9QR69,39637
UP000326551,Equid alphaherpesvirus 8,A0A2K9QQP3,39637
UP000326551,Equid alphaherpesvirus 8,I1V8G5,39637
UP000326551,Equid alphaherpesvirus 8,A0A2K9QPL7,39637
UP000326551,Equid alphaherpesvirus 8,A0A2N9QVA9,39637
UP000326551,Equid alphaherpesvirus 8,I1V8C5,39637
UP000326551,Equid alphaherpesvirus 8,I1V8J2,39637
UP000326551,Equid alphaherpesvirus 8,A0A2K9QQ18,39637
UP000326551,Equid alphaherpesvirus 8,A0A2K9QQX7,39637
UP000326551,Equid alphaherpesvirus 8,A0A2K9QRD9,39637
UP000326551,Equid alphaherpesvirus 8,A0A2K9QRK5,39637
UP000326551,Equid alphaherpesvirus 8,A0A2N9QVD7,39637
UP000326551,Equid alphaherpesvirus 8,I1V8D8,39637
UP000326551,Equid alphaherpesvirus 8,A0A2K9QQY5,39637
UP000326551,Equid alphaherpesvirus 8,A0A2K9QRE3,39637
UP000326551,Equid alphaherpesvirus 8,A0A2N9QVH0,39637
UP000326551,Equid alphaherpesvirus 8,A0A2N9QV98,39637
UP000326551,Equid alphaherpesvirus 8,A0A2N9QVA0,39637
UP000326551,Equid alphaherpesvirus 8,I1V8C4,39637
UP000326551,Equid alphaherpesvirus 8,I1V8F3,39637
UP000326551,Equid alphaherpesvirus 8,I1V8G6,39637
UP000326551,Equid alphaherpesvirus 8,A0A2K9QR10,39637
UP000326551,Equid alphaherpesvirus 8,A0A2K9QRF5,39637
UP000326551,Equid alphaherpesvirus 8,A0A2N9QVF8,39637
UP000326551,Equid alphaherpesvirus 8,I1V8B9,39637
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7H1,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7R5,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7S7,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7V1,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7M3,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7R0,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7S5,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7I5,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7K1,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7V5,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S5HA14,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7J5,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7K9,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3Q8J614,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3Q8J768,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3Q8J778,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3Q8J8F6,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S5HA17,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S5HA22,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7R2,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7T2,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3S8D7T9,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3Q8J4D9,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3Q8J4E6,2249313
UP000677407,Phascolarctid gammaherpesvirus 1,A0A3Q8J4G2,2249313
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),P52369,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66613,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66677,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66625,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66663,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66666,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),P52371,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66624,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66641,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66662,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66642,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66655,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66658,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66611,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66646,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66672,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66674,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),P52367,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66622,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66635,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66643,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66653,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66657,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66667,82831
UP000007083,Equine herpesvirus 2 (strain 86/87) (EHV-2),Q66671,82831
UP000172799,Equid alphaherpesvirus 3,A0A077BCL4,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B9C0,80341
UP000172799,Equid alphaherpesvirus 3,A0A077BCJ6,80341
UP000172799,Equid alphaherpesvirus 3,A0A077BCM6,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B9A8,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B9F9,80341
UP000172799,Equid alphaherpesvirus 3,A0A077BCJ1,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B5Y4,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B617,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B7M4,80341
UP000172799,Equid alphaherpesvirus 3,A0A077BCI5,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B5W6,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B5X2,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B626,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B7I2,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B9B3,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B9C9,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B9P1,80341
UP000172799,Equid alphaherpesvirus 3,A0A077BCN4,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B9P5,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B9U1,80341
UP000172799,Equid alphaherpesvirus 3,A0A077BCH9,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B5Z7,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B7L4,80341
UP000172799,Equid alphaherpesvirus 3,A0A077B991,80341
UP000207650,Vespertilionid gammaherpesvirus 1,A0A120HQM2,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9YML6,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9WR23,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9XZQ9,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9Y7F8,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9X663,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9WR09,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9YAV2,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A109QD60,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9XD73,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9YAZ7,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A120HQI9,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9X672,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9Y7I4,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9Y7J7,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9WR44,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9WYV1,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9X642,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9XD30,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9XD47,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9XGV8,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A109QFM2,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A109QFP5,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9WYY9,2560830
UP000207650,Vespertilionid gammaherpesvirus 1,A0A0X9WYZ6,2560830
UP000242696,black bullhead herpesvirus,D5FM46,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJH5,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJE1,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJE5,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJF2,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJF7,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJH4,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJJ2,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJK0,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJL1,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJL9,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJE7,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJG2,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJG7,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJH0,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJI2,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJI3,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJK2,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJK6,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJL5,508441
UP000242696,black bullhead herpesvirus,D5FM47,508441
UP000242696,black bullhead herpesvirus,D5FM49,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJE2,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJE4,508441
UP000242696,black bullhead herpesvirus,A0A2H5AJF1,508441
UP000129658,Equid alphaherpesvirus 9,B7FEH7,55744
UP000129658,Equid alphaherpesvirus 9,B7FEG3,55744
UP000129658,Equid alphaherpesvirus 9,B7FEJ3,55744
UP000129658,Equid alphaherpesvirus 9,B7FEH2,55744
UP000129658,Equid alphaherpesvirus 9,B7FEK5,55744
UP000129658,Equid alphaherpesvirus 9,B7FEF5,55744
UP000129658,Equid alphaherpesvirus 9,B7FEG0,55744
UP000129658,Equid alphaherpesvirus 9,B7FEG6,55744
UP000129658,Equid alphaherpesvirus 9,B7FEF4,55744
UP000129658,Equid alphaherpesvirus 9,B7FEG2,55744
UP000129658,Equid alphaherpesvirus 9,B7FEE8,55744
UP000129658,Equid alphaherpesvirus 9,B7FEF6,55744
UP000129658,Equid alphaherpesvirus 9,B7FEG7,55744
UP000129658,Equid alphaherpesvirus 9,B7FEH5,55744
UP000129658,Equid alphaherpesvirus 9,B7FED0,55744
UP000129658,Equid alphaherpesvirus 9,B7FED4,55744
UP000129658,Equid alphaherpesvirus 9,B7FEF3,55744
UP000129658,Equid alphaherpesvirus 9,B7FEG1,55744
UP000129658,Equid alphaherpesvirus 9,B7FED5,55744
UP000129658,Equid alphaherpesvirus 9,B7FEE7,55744
UP000129658,Equid alphaherpesvirus 9,B7FEF8,55744
UP000129658,Equid alphaherpesvirus 9,B7FEH0,55744
UP000129658,Equid alphaherpesvirus 9,B7FEJ5,55744
UP000129658,Equid alphaherpesvirus 9,B7FEF9,55744
UP000129658,Equid alphaherpesvirus 9,B7FEG9,55744
UP001143705,Equid herpesvirus 6,A0A7S9VM82,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM50,173566
UP001143705,Equid herpesvirus 6,A0A7S9YX34,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM72,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM19,173566
UP001143705,Equid herpesvirus 6,A0A7S9YTF6,173566
UP001143705,Equid herpesvirus 6,A0A7S9YUQ2,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM02,173566
UP001143705,Equid herpesvirus 6,A0A7S9VMD2,173566
UP001143705,Equid herpesvirus 6,A0A7S9VMX5,173566
UP001143705,Equid herpesvirus 6,A0A7S9YX61,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM48,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM63,173566
UP001143705,Equid herpesvirus 6,A0A7S9YU09,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM22,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM25,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM58,173566
UP001143705,Equid herpesvirus 6,A0A7S9YU43,173566
UP001143705,Equid herpesvirus 6,A0A7S9YUS0,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM37,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM49,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM69,173566
UP001143705,Equid herpesvirus 6,A0A7S9VM75,173566
UP001143705,Equid herpesvirus 6,A0A7S9YX27,173566
UP001143705,Equid herpesvirus 6,A0A7S9YXC4,173566
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G7V8,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKD6,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKG4,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G7G0,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G5B3,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKC1,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G5C5,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G790,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G8D9,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKE3,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKE6,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G459,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G8V7,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKF4,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G5G6,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G6I1,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKE1,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKF6,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G419,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G6L3,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G801,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8G8Y1,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKD1,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKD8,2597325
UP001147731,Colobine gammaherpesvirus 1,A0A5B8FKG6,2597325
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVC7,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVH9,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVJ2,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0C763,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVF7,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0C702,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVH3,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0C6Z1,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0CAP7,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P68343,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVB3,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q69022,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0C6N0,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0C6Z8,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVE7,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVF6,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0C6Z0,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0C6Z6,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0C717,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0CK54,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVC1,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVG1,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),Q1HVH2,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0C6Z3,82830
UP000007639,Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4),P0CK52,82830
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CW3,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99D14,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CY1,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99D02,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CX7,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99D20,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q77JR2,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CY2,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q77JQ2,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q77JQ4,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q77JQ5,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q77JQ9,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CW9,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CX2,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CZ0,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CZ1,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99D13,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99D15,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q77JP9,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q77JQ1,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q77JQ6,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CX9,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CY0,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CY3,10355
UP000109731,Bovine herpesvirus 4 (strain DN-599) (BoHV-4) (Movar virus),Q99CY6,10355
UP000121539,Bovine gammaherpesvirus 6,A0A060CY05,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CU19,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CY59,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CXL3,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D349,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D3L5,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D3T3,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CY00,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D3S6,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CY10,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CY26,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CY51,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D318,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D324,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D355,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D3M7,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CU23,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CXP4,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CXQ0,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CXY7,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CY32,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060CY72,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D2Y6,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D305,1504288
UP000121539,Bovine gammaherpesvirus 6,A0A060D311,1504288
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6Q1,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6S6,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q5P2,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q636,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6D1,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q5M2,10371
UP000124452,Equid gammaherpesvirus 5,I6RBA3,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6C8,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6T2,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q640,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6B4,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6D8,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q5J5,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q5N4,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q5N9,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q5Q6,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q699,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6A9,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6C6,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6Q2,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6R1,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q6S4,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q5G9,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q5I2,10371
UP000124452,Equid gammaherpesvirus 5,A0A0B4Q5J0,10371
UP000167073,Leporid alphaherpesvirus 4,J9QYN0,481315
UP000167073,Leporid alphaherpesvirus 4,J9R067,481315
UP000167073,Leporid alphaherpesvirus 4,J9QVD4,481315
UP000167073,Leporid alphaherpesvirus 4,J9QYQ0,481315
UP000167073,Leporid alphaherpesvirus 4,J9R071,481315
UP000167073,Leporid alphaherpesvirus 4,J9R081,481315
UP000167073,Leporid alphaherpesvirus 4,J9QQR9,481315
UP000167073,Leporid alphaherpesvirus 4,J9QVE3,481315
UP000167073,Leporid alphaherpesvirus 4,J9QQT3,481315
UP000167073,Leporid alphaherpesvirus 4,J9QVD7,481315
UP000167073,Leporid alphaherpesvirus 4,J9QYL4,481315
UP000167073,Leporid alphaherpesvirus 4,J9QYN5,481315
